#SSA asymmetry AUC for BABAR
# e- e+ -> pi pi X
# http://arxiv.org/pdf/1309.5278.pdf
#sin2theta_th/1+cos2theta_th  for 12 method, sin2theta_2/1+cos2theta_2 for 0 method
#**************************************************************************************
#*z1min z1max < z1 > z2min z2max < z2 >  sin2theta_th/1+cos2theta_th sin2theta_2/1+cos2theta_2 AUC_12+-stat+-sys AUC_0+-stat+-sys
#**************************************************************************************
#**************************************************************************************
#                                                                                     *
#**************************************************************************************              
0.5 0.7 0.578 0.4 0.5 0.444 0.693 0.667 0.0325e+02  0.0048e+02  0.0023e+02 0.0123e+02  0.0024e+02  0.0011e+02
0.5 0.7 0.579 0.5 0.7 0.579 0.688 0.662 0.0456e+02  0.0060e+02  0.0037e+02 0.0174e+02  0.0028e+02  0.0016e+02
0.5 0.7 0.580 0.7 0.9 0.775 0.675 0.656 0.0769e+02  0.0115e+02  0.0062e+02 0.0270e+02  0.0044e+02  0.0017e+02
0.7 0.9 0.772 0.15 0.2 0.174 0.683 0.672 0.0318e+02  0.0063e+02  0.0027e+02 0.0100e+02  0.0021e+02  0.0006e+02
0.7 0.9 0.772 0.2 0.3 0.244 0.685 0.672 0.0379e+02  0.0054e+02  0.0027e+02 0.0122e+02  0.0019e+02  0.0007e+02
0.7 0.9 0.773 0.3 0.4 0.344 0.684 0.668 0.0393e+02  0.0074e+02  0.0032e+02 0.0153e+02  0.0028e+02  0.0011e+02
0.7 0.9 0.774 0.4 0.5 0.445 0.682 0.665 0.0472e+02  0.0105e+02  0.0034e+02 0.0216e+02  0.0040e+02  0.0012e+02
0.7 0.9 0.775 0.5 0.7 0.580 0.676 0.659 0.0772e+02  0.0118e+02  0.0061e+02 0.0256e+02  0.0044e+02  0.0017e+02
0.7 0.9 0.776 0.7 0.9 0.776 0.664 0.651 0.1350e+02  0.0234e+02  0.0150e+02 0.0352e+02  0.0083e+02  0.0018e+02

